info	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genenames	txname	TXNAME	GENEID	chr
ENSG00000001497.12_LAS1L	2382.4010841463	-1.15050420773822	0.230576758669775	-4.98967985488052	6.04794413317099e-07	0.00016728613472351	LAS1L	ENSG00000001497.12	ENSG00000001497.12	LAS1L	chrX
ENSG00000004961.10_HCCS	2022.25294938297	-0.906741205337028	0.169112453575714	-5.36176482668715	8.24127888425628e-08	2.91004817793866e-05	HCCS	ENSG00000004961.10	ENSG00000004961.10	HCCS	chrX
ENSG00000005022.5_SLC25A5	28650.8955924867	-1.03452489355531	0.159543880840514	-6.48426557073322	8.91650451350069e-11	6.72628676845715e-08	SLC25A5	ENSG00000005022.5	ENSG00000005022.5	SLC25A5	chrX
ENSG00000005889.11_ZFX	658.981377627401	-0.920004396771855	0.213249905190144	-4.31420776460151	1.60176258092482e-05	0.00260616194049297	ZFX	ENSG00000005889.11	ENSG00000005889.11	ZFX	chrX
ENSG00000007350.12_TKTL1	1844.20135459536	-3.81803650787081	0.939990147285425	-4.06178353985605	4.86992225276247e-05	0.0069797151303298	TKTL1	ENSG00000007350.12	ENSG00000007350.12	TKTL1	chrX
ENSG00000012817.11_KDM5D	163.069795662882	9.77410412169354	0.696580489802397	14.0315502153473	9.99427610438238e-45	2.36950008897614e-41	KDM5D	ENSG00000012817.11	ENSG00000012817.11	KDM5D	chrY
ENSG00000018610.9_CXorf56	391.664251458729	-0.94311999650567	0.147039436165341	-6.41406156811675	1.41692940315526e-10	9.79806682281861e-08	CXorf56	ENSG00000018610.9	ENSG00000018610.9	CXorf56	chrX
ENSG00000029993.10_HMGB3	6379.53145305488	-1.17202778190488	0.337822148817652	-3.46936334993687	0.000521693380359311	0.0458096473039319	HMGB3	ENSG00000029993.10	ENSG00000029993.10	HMGB3	chrX
ENSG00000046651.10_OFD1	1114.04937001794	-0.82159665950247	0.150390040263256	-5.46310552257501	4.67876284510418e-08	1.89387190676461e-05	OFD1	ENSG00000046651.10	ENSG00000046651.10	OFD1	chrX
ENSG00000046774.9_MAGEC2	163.185826119562	-10.6017117881251	0.795326488154509	-13.3300121975385	1.5487234138667e-40	3.21282672206648e-37	MAGEC2	ENSG00000046774.9	ENSG00000046774.9	MAGEC2	chrX
ENSG00000059691.7_PET112	1006.387237679	0.792669607052579	0.211372697705467	3.75010403735826	0.000176761218464785	0.0205141900814096	PET112	ENSG00000059691.7	ENSG00000059691.7	PET112	chr4
ENSG00000059728.6_MXD1	567.673891361409	-2.38020023374305	0.548061871234535	-4.34294074933828	1.40588059882598e-05	0.002356767112941	MXD1	ENSG00000059728.6	ENSG00000059728.6	MXD1	chr2
ENSG00000067048.12_DDX3Y	1045.3407836258	6.43375371962515	0.4030718669558	15.9618029613827	2.35819459904928e-57	6.5227662609703e-54	DDX3Y	ENSG00000067048.12	ENSG00000067048.12	DDX3Y	chrY
ENSG00000067646.7_ZFY	129.779942627516	9.50262715463628	0.545191012569889	17.4299042639081	4.89278325502101e-68	2.03001577250822e-64	ZFY	ENSG00000067646.7	ENSG00000067646.7	ZFY	chrY
